ImageId,Label
2997,0
2998,9
2999,4
3000,8
3001,4
3002,8
3003,0
3004,5
3005,9
3006,0
3007,7
3008,4
3009,6
3010,0
3011,3
3012,6
3013,1
3014,4
3015,4
3016,2
3017,3
3018,6
3019,7
3020,4
3021,5
3022,0
3023,8
3024,2
3025,6
3026,2
3027,3
3028,0
3029,5
3030,1
3031,2
3032,8
3033,2
3034,2
3035,7
3036,7
3037,1
3038,1
3039,7
3040,6
3041,8
3042,5
3043,1
3044,1
3045,7
3046,6
3047,4
3048,9
3049,5
3050,7
3051,1
3052,1
3053,3
3054,3
3055,9
3056,3
3057,5
3058,1
3059,7
3060,8
3061,1
3062,1
3063,2
3064,2
3065,9
3066,2
3067,9
3068,1
3069,1
3070,9
3071,0
3072,9
3073,1
3074,5
3075,6
3076,4
3077,8
3078,7
3079,1
3080,3
3081,5
3082,1
3083,9
3084,3
3085,7
3086,1
3087,8
3088,6
3089,3
3090,7
3091,7
3092,7
3093,4
3094,6
3095,9
3096,5
3097,2
3098,6
3099,9
3100,8
3101,8
3102,6
3103,7
3104,0
3105,5
3106,0
3107,8
3108,1
3109,0
3110,2
3111,7
3112,0
3113,7
3114,0
3115,8
3116,6
3117,2
3118,7
3119,7
3120,3
3121,5
3122,2
3123,1
3124,0
3125,5
3126,4
3127,4
3128,1
3129,4
3130,5
3131,0
3132,5
3133,1
3134,5
3135,1
3136,3
3137,2
3138,5
3139,8
3140,9
3141,1
3142,2
3143,9
3144,5
3145,0
3146,1
3147,9
3148,9
3149,9
3150,0
3151,1
3152,7
3153,6
3154,2
3155,1
3156,1
3157,2
3158,4
3159,4
3160,1
3161,1
3162,5
3163,8
3164,6
3165,8
3166,6
3167,2
3168,8
3169,7
3170,3
3171,1
3172,0
3173,8
3174,2
3175,4
3176,0
3177,2
3178,1
3179,0
3180,8
3181,2
3182,3
3183,3
3184,9
3185,1
3186,0
3187,0
3188,0
3189,4
3190,1
3191,0
3192,7
3193,2
3194,1
3195,0
3196,0
3197,7
3198,3
3199,2
3200,9
3201,7
3202,3
3203,1
3204,0
3205,9
3206,6
3207,9
3208,4
3209,0
3210,7
3211,0
3212,2
3213,1
3214,0
3215,8
3216,8
3217,9
3218,0
3219,4
3220,2
3221,1
3222,1
3223,1
3224,8
3225,6
3226,3
3227,7
3228,1
3229,2
3230,0
3231,6
3232,3
3233,6
3234,1
3235,0
3236,7
3237,5
3238,3
3239,0
3240,6
3241,7
3242,5
3243,3
3244,4
3245,9
3246,5
3247,7
3248,1
3249,7
3250,0
3251,0
3252,2
3253,6
3254,3
3255,8
3256,8
3257,0
3258,3
3259,5
3260,4
3261,7
3262,4
3263,3
3264,3
3265,1
3266,7
3267,1
3268,9
3269,7
3270,2
3271,8
3272,7
3273,4
3274,6
3275,4
3276,8
3277,6
3278,9
3279,2
3280,6
3281,6
3282,3
3283,0
3284,7
3285,3
3286,8
3287,1
3288,6
3289,1
3290,0
3291,8
3292,6
3293,6
3294,7
3295,4
3296,7
3297,5
3298,9
3299,3
3300,2
3301,4
3302,7
3303,2
3304,6
3305,2
3306,5
3307,9
3308,5
3309,2
3310,0
3311,7
3312,5
3313,9
3314,4
3315,8
3316,8
3317,7
3318,7
3319,8
3320,7
3321,6
3322,0
3323,2
3324,7
3325,1
3326,1
3327,0
3328,6
3329,0
3330,2
3331,0
3332,7
3333,4
3334,9
3335,4
3336,4
3337,9
3338,0
3339,5
3340,6
3341,8
3342,1
3343,8
3344,5
3345,2
3346,4
3347,6
3348,2
3349,0
3350,0
3351,2
3352,1
3353,8
3354,0
3355,6
3356,6
3357,4
3358,7
3359,7
3360,6
3361,7
3362,7
3363,6
3364,0
3365,8
3366,3
3367,6
3368,4
3369,7
3370,8
3371,4
3372,4
3373,1
3374,9
3375,7
3376,2
3377,1
3378,7
3379,0
3380,8
3381,1
3382,6
3383,9
3384,9
3385,7
3386,8
3387,2
3388,4
3389,3
3390,6
3391,9
3392,6
3393,2
3394,6
3395,8
3396,9
3397,3
3398,2
3399,4
3400,2
3401,7
3402,7
3403,5
3404,4
3405,7
3406,5
3407,7
3408,3
3409,0
3410,7
3411,1
3412,0
3413,9
3414,8
3415,8
3416,4
3417,6
3418,5
3419,8
3420,1
3421,3
3422,4
3423,1
3424,2
3425,5
3426,4
3427,8
3428,6
3429,2
3430,7
3431,3
3432,5
3433,1
3434,4
3435,1
3436,0
3437,8
3438,4
3439,7
3440,2
3441,2
3442,8
3443,0
3444,6
3445,4
3446,5
3447,0
3448,2
3449,7
3450,8
3451,0
3452,3
3453,3
3454,9
3455,3
3456,4
3457,7
3458,4
3459,5
3460,1
3461,6
3462,4
3463,1
3464,4
3465,9
3466,5
3467,9
3468,8
3469,4
3470,9
3471,0
3472,4
3473,2
3474,3
3475,1
3476,1
3477,7
3478,7
3479,3
3480,1
3481,4
3482,5
3483,2
3484,0
3485,2
3486,1
3487,8
3488,3
3489,5
3490,6
3491,5
3492,8
3493,4
3494,8
3495,8
3496,2
3497,5
3498,9
3499,4
3500,6
3501,1
3502,9
3503,8
3504,2
3505,7
3506,9
3507,8
3508,4
3509,0
3510,7
3511,6
3512,8
3513,2
3514,1
3515,6
3516,4
3517,0
3518,6
3519,0
3520,4
3521,4
3522,9
3523,2
3524,8
3525,2
3526,3
3527,9
3528,9
3529,2
3530,1
3531,4
3532,1
3533,2
3534,6
3535,2
3536,8
3537,0
3538,2
3539,1
3540,7
3541,7
3542,9
3543,0
3544,7
3545,3
3546,3
3547,1
3548,4
3549,6
3550,7
3551,7
3552,2
3553,3
3554,6
3555,1
3556,1
3557,1
3558,3
3559,2
3560,2
3561,1
3562,8
3563,7
3564,7
3565,8
3566,5
3567,7
3568,9
3569,6
3570,0
3571,4
3572,6
3573,0
3574,2
3575,5
3576,1
3577,2
3578,7
3579,7
3580,7
3581,8
3582,9
3583,6
3584,2
3585,6
3586,1
3587,6
3588,3
3589,4
3590,1
3591,5
3592,0
3593,9
3594,1
3595,2
3596,9
3597,7
3598,6
3599,8
3600,7
3601,4
3602,6
3603,6
3604,8
3605,2
3606,3
3607,6
3608,1
3609,9
3610,0
3611,0
3612,3
3613,4
3614,6
3615,6
3616,7
3617,0
3618,5
3619,9
3620,6
3621,4
3622,6
3623,3
3624,4
3625,5
3626,3
3627,4
3628,4
3629,7
3630,3
3631,1
3632,3
3633,8
3634,9
3635,8
3636,7
3637,5
3638,8
3639,0
3640,2
3641,0
3642,7
3643,6
3644,2
3645,9
3646,5
3647,3
3648,9
3649,8
3650,5
3651,3
3652,0
3653,8
3654,8
3655,5
3656,0
3657,2
3658,4
3659,5
3660,3
3661,0
3662,9
3663,1
3664,6
3665,2
3666,2
3667,0
3668,4
3669,1
3670,9
3671,8
3672,0
3673,1
3674,2
3675,4
3676,3
3677,3
3678,3
3679,3
3680,1
3681,8
3682,2
3683,2
3684,8
3685,3
3686,7
3687,7
3688,0
3689,1
3690,7
3691,9
3692,8
3693,8
3694,7
3695,0
3696,6
3697,2
3698,5
3699,2
3700,6
3701,7
3702,9
3703,6
3704,8
3705,5
3706,7
3707,6
3708,6
3709,5
3710,6
3711,6
3712,4
3713,7
3714,8
3715,8
3716,9
3717,2
3718,0
3719,6
3720,0
3721,8
3722,7
3723,7
3724,4
3725,7
3726,5
3727,9
3728,9
3729,1
3730,2
3731,8
3732,8
3733,0
3734,8
3735,0
3736,9
3737,6
3738,1
3739,5
3740,2
3741,6
3742,1
3743,8
3744,0
3745,1
3746,4
3747,2
3748,2
3749,3
3750,9
3751,7
3752,7
3753,3
3754,9
3755,5
3756,7
3757,8
3758,5
3759,5
3760,3
3761,7
3762,1
3763,0
3764,2
3765,1
3766,1
3767,2
3768,5
3769,2
3770,9
3771,3
3772,7
3773,3
3774,8
3775,6
3776,5
3777,6
3778,7
3779,6
3780,8
3781,3
3782,5
3783,5
3784,2
3785,1
3786,2
3787,0
3788,6
3789,7
3790,6
3791,8
3792,6
3793,0
3794,3
3795,8
3796,9
3797,7
3798,1
3799,4
3800,1
3801,5
3802,8
3803,4
3804,2
3805,2
3806,5
3807,9
3808,3
3809,5
3810,9
3811,6
3812,4
3813,0
3814,2
3815,5
3816,8
3817,9
3818,7
3819,0
3820,9
3821,0
3822,7
3823,1
3824,2
3825,3
3826,2
3827,2
3828,4
3829,3
3830,8
3831,9
3832,5
3833,8
3834,6
3835,6
3836,9
3837,6
3838,2
3839,0
3840,5
3841,1
3842,8
3843,9
3844,6
3845,5
3846,2
3847,7
3848,6
3849,7
3850,6
3851,5
3852,3
3853,2
3854,1
3855,9
3856,0
3857,1
3858,8
3859,6
3860,4
3861,1
3862,5
3863,6
3864,1
3865,3
3866,0
3867,7
3868,1
3869,1
3870,1
3871,4
3872,9
3873,2
3874,7
3875,7
3876,7
3877,8
3878,8
3879,8
3880,2
3881,3
3882,6
3883,6
3884,1
3885,5
3886,8
3887,6
3888,1
3889,6
3890,7
3891,7
3892,4
3893,0
3894,1
3895,0
3896,0
3897,9
3898,5
3899,7
3900,7
3901,8
3902,3
3903,6
3904,6
3905,1
3906,7
3907,8
3908,1
3909,8
3910,2
3911,4
3912,9
3913,2
3914,3
3915,7
3916,3
3917,1
3918,9
3919,1
3920,5
3921,4
3922,2
3923,7
3924,3
3925,1
3926,9
3927,2
3928,5
3929,4
3930,3
3931,9
3932,3
3933,1
3934,8
3935,4
3936,8
3937,1
3938,1
3939,0
3940,8
3941,6
3942,7
3943,8
3944,2
3945,5
3946,2
3947,5
3948,1
3949,2
3950,9
3951,6
3952,0
3953,7
3954,4
3955,2
3956,1
3957,1
3958,7
3959,2
3960,7
3961,2
3962,6
3963,5
3964,0
3965,9
3966,9
3967,0
3968,4
3969,2
3970,8
3971,4
3972,8
3973,1
3974,8
3975,9
3976,3
3977,8
3978,3
3979,4
3980,0
3981,1
3982,9
3983,8
3984,1
3985,7
3986,9
3987,3
3988,8
3989,4
3990,8
3991,0
3992,4
3993,2
3994,1
3995,3
3996,5
3997,9
3998,5
3999,0
4000,9
4001,5
4002,4
4003,8
4004,5
4005,4
4006,9
4007,1
4008,3
4009,0
4010,8
4011,1
4012,3
4013,1
4014,8
4015,5
4016,7
4017,8
4018,7
4019,3
4020,4
4021,8
4022,4
4023,8
4024,7
4025,1
4026,6
4027,6
4028,4
4029,5
4030,6
4031,4
4032,6
4033,4
4034,9
4035,1
4036,7
4037,6
4038,1
4039,5
4040,4
4041,4
4042,8
4043,9
4044,6
4045,4
4046,2
4047,6
4048,3
4049,4
4050,8
4051,6
4052,5
4053,8
4054,4
4055,2
4056,3
4057,1
4058,8
4059,7
4060,9
4061,5
4062,8
4063,5
4064,0
4065,7
4066,3
4067,0
4068,1
4069,6
4070,9
4071,2
4072,4
4073,6
4074,7
4075,5
4076,1
4077,8
4078,1
4079,6
4080,1
4081,1
4082,3
4083,7
4084,5
4085,5
4086,5
4087,1
4088,9
4089,6
4090,5
4091,9
4092,4
4093,1
4094,2
4095,5
4096,3
4097,1
4098,6
4099,2
4100,5
4101,1
4102,9
4103,5
4104,3
4105,1
4106,0
4107,1
4108,1
4109,9
4110,9
4111,7
4112,9
4113,0
4114,0
4115,0
4116,4
4117,9
4118,3
4119,9
4120,0
4121,7
4122,3
4123,0
4124,5
4125,3
4126,0
4127,9
4128,2
4129,4
4130,4
4131,0
4132,3
4133,9
4134,0
4135,3
4136,6
4137,5
4138,3
4139,4
4140,6
4141,2
4142,7
4143,2
4144,1
4145,6
4146,9
4147,1
4148,7
4149,0
4150,9
4151,3
4152,8
4153,2
4154,5
4155,1
4156,9
4157,7
4158,7
4159,7
4160,1
4161,0
4162,0
4163,2
4164,9
4165,8
4166,4
4167,1
4168,6
4169,9
4170,5
4171,9
4172,1
4173,8
4174,6
4175,7
4176,2
4177,4
4178,0
4179,4
4180,7
4181,9
4182,1
4183,8
4184,0
4185,4
4186,4
4187,3
4188,0
4189,7
4190,6
4191,2
4192,5
4193,4
4194,3
4195,3
4196,6
4197,2
4198,6
4199,8
4200,5
4201,5
4202,2
4203,1
4204,4
4205,0
4206,8
4207,6
4208,8
4209,9
4210,5
4211,1
4212,8
4213,8
4214,7
4215,9
4216,9
4217,3
4218,6
4219,9
4220,4
4221,9
4222,5
4223,5
4224,1
4225,1
4226,0
4227,1
4228,9
4229,9
4230,9
4231,3
4232,1
4233,0
4234,9
4235,3
4236,8
4237,1
4238,0
4239,7
4240,6
4241,5
4242,1
4243,3
4244,3
4245,7
4246,8
4247,7
4248,6
4249,6
4250,0
4251,9
4252,9
4253,8
4254,3
4255,7
4256,4
4257,5
4258,4
4259,7
4260,1
4261,0
4262,4
4263,3
4264,5
4265,1
4266,1
4267,4
4268,1
4269,4
4270,6
4271,8
4272,8
4273,9
4274,9
4275,3
4276,9
4277,1
4278,1
4279,1
4280,6
4281,5
4282,0
4283,5
4284,8
4285,1
4286,9
4287,6
4288,6
4289,2
4290,5
4291,6
4292,4
4293,3
4294,2
4295,6
4296,7
4297,4
4298,6
4299,4
4300,4
4301,7
4302,0
4303,4
4304,0
4305,3
4306,7
4307,2
4308,3
4309,5
4310,0
4311,4
4312,2
4313,3
4314,7
4315,0
4316,0
4317,4
4318,8
4319,2
4320,0
4321,8
4322,5
4323,9
4324,8
4325,2
4326,8
4327,4
4328,8
4329,9
4330,3
4331,1
4332,8
4333,0
4334,8
4335,2
4336,4
4337,3
4338,8
4339,2
4340,0
4341,1
4342,3
4343,2
4344,8
4345,8
4346,3
4347,3
4348,8
4349,7
4350,2
4351,1
4352,8
4353,3
4354,7
4355,4
4356,8
4357,6
4358,8
4359,0
4360,7
4361,5
4362,0
4363,0
4364,8
4365,8
4366,1
4367,1
4368,5
4369,6
4370,8
4371,1
4372,8
4373,6
4374,2
4375,8
4376,2
4377,2
4378,5
4379,8
4380,9
4381,0
4382,8
4383,2
4384,8
4385,4
4386,7
4387,7
4388,3
4389,5
4390,4
4391,5
4392,4
4393,2
4394,6
4395,7
4396,6
4397,7
4398,3
4399,3
4400,3
4401,8
4402,4
4403,6
4404,0
4405,7
4406,8
4407,8
4408,3
4409,4
4410,6
4411,3
4412,7
4413,0
4414,8
4415,4
4416,0
4417,8
4418,4
4419,3
4420,8
4421,7
4422,8
4423,3
4424,1
4425,6
4426,6
4427,7
4428,4
4429,7
4430,0
4431,5
4432,4
4433,8
4434,3
4435,6
4436,1
4437,8
4438,6
4439,6
4440,8
4441,6
4442,5
4443,4
4444,1
4445,5
4446,6
4447,3
4448,8
4449,7
4450,4
4451,5
4452,9
4453,7
4454,8
4455,7
4456,8
4457,4
4458,3
4459,2
4460,4
4461,0
4462,1
4463,2
4464,1
4465,1
4466,3
4467,4
4468,3
4469,8
4470,7
4471,5
4472,6
4473,4
4474,1
4475,0
4476,8
4477,2
4478,9
4479,1
4480,2
4481,7
4482,1
4483,1
4484,7
4485,7
4486,6
4487,3
4488,0
4489,0
4490,2
4491,7
4492,8
4493,1
4494,0
4495,1
4496,1
4497,6
4498,9
4499,7
4500,2
4501,1
4502,1
4503,3
4504,2
4505,2
4506,5
4507,7
4508,8
4509,8
4510,3
4511,3
4512,3
4513,3
4514,8
4515,9
4516,3
4517,5
4518,6
4519,3
4520,7
4521,8
4522,9
4523,8
4524,0
4525,7
4526,1
4527,3
4528,8
4529,4
4530,5
4531,5
4532,7
4533,8
4534,7
4535,2
4536,0
4537,1
4538,9
4539,3
4540,9
4541,5
4542,4
4543,0
4544,9
4545,7
4546,1
4547,9
4548,4
4549,8
4550,1
4551,0
4552,4
4553,9
4554,3
4555,5
4556,0
4557,2
4558,6
4559,0
4560,6
4561,2
4562,8
4563,2
4564,3
4565,1
4566,1
4567,3
4568,2
4569,1
4570,5
4571,8
4572,9
4573,6
4574,6
4575,5
4576,7
4577,9
4578,0
4579,8
4580,1
4581,5
4582,7
4583,5
4584,6
4585,0
4586,7
4587,4
4588,6
4589,4
4590,0
4591,1
4592,6
4593,8
4594,0
4595,6
4596,2
4597,1
4598,8
4599,1
4600,5
4601,8
4602,3
4603,8
4604,1
4605,1
4606,6
4607,1
4608,6
4609,7
4610,4
4611,7
4612,3
4613,7
4614,7
4615,1
4616,6
4617,2
4618,1
4619,6
4620,4
4621,4
4622,6
4623,6
4624,9
4625,7
4626,8
4627,8
4628,7
4629,6
4630,5
4631,6
4632,4
4633,7
4634,6
4635,2
4636,7
4637,8
4638,7
4639,2
4640,5
4641,5
4642,9
4643,0
4644,5
4645,2
4646,6
4647,8
4648,0
4649,9
4650,0
4651,1
4652,0
4653,0
4654,6
4655,1
4656,3
4657,5
4658,4
4659,2
4660,4
4661,6
4662,9
4663,8
4664,2
4665,1
4666,4
4667,1
4668,9
4669,7
4670,2
4671,1
4672,6
4673,6
4674,5
4675,9
4676,9
4677,3
4678,3
4679,5
4680,3
4681,7
4682,5
4683,7
4684,0
4685,8
4686,7
4687,1
4688,8
4689,8
4690,8
4691,7
4692,5
4693,2
4694,3
4695,6
4696,3
4697,5
4698,4
4699,7
4700,3
4701,6
4702,8
4703,9
4704,2
4705,3
4706,4
4707,6
4708,7
4709,1
4710,7
4711,6
4712,6
4713,2
4714,0
4715,0
4716,1
4717,7
4718,8
4719,4
4720,7
4721,7
4722,6
4723,5
4724,4
4725,5
4726,0
4727,8
4728,8
4729,3
4730,6
4731,2
4732,6
4733,9
4734,5
4735,9
4736,3
4737,7
4738,4
4739,6
4740,2
4741,6
4742,5
4743,2
4744,9
4745,4
4746,5
4747,9
4748,0
4749,6
4750,0
4751,1
4752,6
4753,7
4754,7
4755,2
4756,2
4757,4
4758,5
4759,4
4760,5
4761,1
4762,5
4763,7
4764,3
4765,0
4766,9
4767,1
4768,6
4769,7
4770,6
4771,3
4772,2
4773,6
4774,2
4775,7
4776,3
4777,3
4778,8
4779,6
4780,4
4781,4
4782,8
4783,4
4784,0
4785,7
4786,8
4787,8
4788,5
4789,5
4790,7
4791,7
4792,6
4793,7
4794,3
4795,6
4796,3
4797,6
4798,5
4799,1
4800,2
4801,3
4802,9
4803,9
4804,8
4805,4
4806,9
4807,8
4808,2
4809,9
4810,5
4811,9
4812,3
4813,6
4814,3
4815,3
4816,6
4817,9
4818,0
4819,0
4820,3
4821,8
4822,8
4823,5
4824,8
4825,9
4826,9
4827,6
4828,5
4829,2
4830,9
4831,4
4832,9
4833,9
4834,1
4835,1
4836,6
4837,6
4838,4
4839,3
4840,9
4841,0
4842,3
4843,6
4844,4
4845,2
4846,8
4847,8
4848,1
4849,5
4850,6
4851,7
4852,9
4853,8
4854,1
4855,1
4856,3
4857,0
4858,7
4859,9
4860,3
4861,0
4862,2
4863,6
4864,2
4865,8
4866,6
4867,1
4868,3
4869,9
4870,7
4871,1
4872,0
4873,3
4874,0
4875,0
4876,9
4877,7
4878,4
4879,8
4880,3
4881,9
4882,1
4883,8
4884,2
4885,3
4886,1
4887,9
4888,9
4889,5
4890,3
4891,6
4892,1
4893,2
4894,5
4895,5
4896,6
4897,3
4898,5
4899,8
4900,7
4901,7
4902,9
4903,6
4904,6
4905,1
4906,8
4907,1
4908,8
4909,0
4910,8
4911,1
4912,1
4913,0
4914,9
4915,6
4916,4
4917,8
4918,9
4919,6
4920,2
4921,1
4922,4
4923,9
4924,4
4925,5
4926,4
4927,3
4928,2
4929,4
4930,1
4931,4
4932,0
4933,5
4934,0
4935,9
4936,7
4937,6
4938,6
4939,8
4940,4
4941,9
4942,0
4943,6
4944,2
4945,4
4946,2
4947,0
4948,0
4949,0
4950,8
4951,2
4952,6
4953,2
4954,5
4955,8
4956,8
4957,2
4958,6
4959,9
4960,1
4961,8
4962,0
4963,8
4964,2
4965,4
4966,1
4967,4
4968,8
4969,2
4970,7
4971,7
4972,9
4973,5
4974,4
4975,6
4976,2
4977,3
4978,1
4979,6
4980,3
4981,6
4982,8
4983,6
4984,0
4985,1
4986,1
4987,6
4988,6
4989,6
4990,7
4991,8
4992,1
4993,7
4994,6
4995,3
4996,9
4997,5
4998,0
4999,8
5000,3
5001,2
5002,1
5003,7
5004,6
5005,3
5006,9
5007,3
5008,4
5009,9
5010,4
5011,1
5012,2
5013,7
5014,5
5015,6
5016,1
5017,1
5018,2
5019,5
5020,4
5021,9
5022,3
5023,9
5024,0
5025,1
5026,5
5027,9
5028,5
5029,1
5030,1
5031,2
5032,8
5033,1
5034,7
5035,3
5036,7
5037,5
5038,3
5039,8
5040,2
5041,6
5042,3
5043,8
5044,5
5045,8
5046,1
5047,3
5048,6
5049,5
5050,1
5051,8
5052,2
5053,1
5054,2
5055,0
5056,1
5057,3
5058,1
5059,3
5060,1
5061,3
5062,0
5063,1
5064,2
5065,1
5066,2
5067,3
5068,1
5069,9
5070,7
5071,1
5072,4
5073,6
5074,4
5075,3
5076,9
5077,2
5078,7
5079,0
5080,7
5081,6
5082,2
5083,5
5084,8
5085,3
5086,7
5087,1
5088,1
5089,4
5090,4
5091,5
5092,9
5093,2
5094,6
5095,4
5096,7
5097,6
5098,2
5099,4
5100,8
5101,3
5102,1
5103,7
5104,6
5105,0
5106,6
5107,8
5108,0
5109,0
5110,3
5111,3
5112,3
5113,1
5114,7
5115,3
5116,7
5117,0
5118,1
5119,2
5120,1
5121,0
5122,9
5123,6
5124,1
5125,1
5126,6
5127,3
5128,4
5129,7
5130,4
5131,7
5132,6
5133,2
5134,0
5135,0
5136,5
5137,9
5138,7
5139,9
5140,7
5141,7
5142,4
5143,1
5144,5
5145,1
5146,6
5147,3
5148,1
5149,3
5150,7
5151,8
5152,5
5153,0
5154,0
5155,3
5156,1
5157,4
5158,0
5159,8
5160,3
5161,4
5162,5
5163,1
5164,9
5165,7
5166,0
5167,1
5168,1
5169,1
5170,9
5171,3
5172,4
5173,0
5174,1
5175,3
5176,6
5177,4
5178,1
5179,5
5180,1
5181,2
5182,5
5183,3
5184,9
5185,1
5186,8
5187,2
5188,0
5189,0
5190,4
5191,3
5192,5
5193,1
5194,7
5195,1
5196,2
5197,6
5198,7
5199,0
5200,9
5201,2
5202,1
5203,2
5204,0
5205,4
5206,1
5207,1
5208,9
5209,2
5210,9
5211,1
5212,4
5213,0
5214,5
5215,9
5216,0
5217,8
5218,0
5219,1
5220,4
5221,8
5222,7
5223,7
5224,3
5225,6
5226,6
5227,6
5228,1
5229,1
5230,9
5231,8
5232,0
5233,8
5234,9
5235,3
5236,0
5237,3
5238,1
5239,2
5240,5
5241,0
5242,0
5243,9
5244,9
5245,7
5246,4
5247,6
5248,2
5249,1
5250,9
5251,0
5252,3
5253,4
5254,7
5255,2
5256,0
5257,3
5258,4
5259,7
5260,1
5261,9
5262,5
5263,1
5264,9
5265,4
5266,4
5267,7
5268,8
5269,5
5270,8
5271,3
5272,1
5273,0
5274,0
5275,1
5276,1
5277,3
5278,2
5279,8
5280,6
5281,2
5282,4
5283,4
5284,4
5285,9
5286,1
5287,8
5288,5
5289,4
5290,1
5291,2
5292,8
5293,5
5294,7
5295,3
5296,4
5297,5
5298,3
5299,6
5300,1
5301,2
5302,3
5303,8
5304,5
5305,7
5306,5
5307,0
5308,2
5309,0
5310,0
5311,8
5312,6
5313,4
5314,9
5315,6
5316,9
5317,9
5318,7
5319,7
5320,1
5321,5
5322,0
5323,1
5324,6
5325,1
5326,7
5327,3
5328,5
5329,3
5330,5
5331,1
5332,6
5333,3
5334,5
5335,8
5336,2
5337,4
5338,3
5339,8
5340,0
5341,6
5342,1
5343,0
5344,1
5345,9
5346,9
5347,1
5348,4
5349,5
5350,1
5351,3
5352,9
5353,1
5354,2
5355,7
5356,5
5357,6
5358,2
5359,4
5360,0
5361,8
5362,7
5363,8
5364,9
5365,9
5366,7
5367,7
5368,2
5369,7
5370,9
5371,3
5372,3
5373,0
5374,0
5375,2
5376,1
5377,1
5378,2
5379,2
5380,7
5381,4
5382,9
5383,3
5384,8
5385,8
5386,8
5387,9
5388,9
5389,2
5390,4
5391,9
5392,3
5393,5
5394,1
5395,5
5396,7
5397,9
5398,1
5399,6
5400,1
5401,5
5402,6
5403,9
5404,1
5405,0
5406,9
5407,4
5408,3
5409,2
5410,0
5411,6
5412,1
5413,0
5414,0
5415,7
5416,7
5417,9
5418,5
5419,9
5420,3
5421,4
5422,0
5423,7
5424,7
5425,9
5426,6
5427,4
5428,2
5429,1
5430,1
5431,2
5432,1
5433,9
5434,5
5435,0
5436,4
5437,1
5438,9
5439,2
5440,7
5441,4
5442,0
5443,8
5444,4
5445,3
5446,4
5447,3
5448,1
5449,7
5450,2
5451,2
5452,2
5453,6
5454,5
5455,2
5456,1
5457,1
5458,4
5459,0
5460,7
5461,6
5462,5
5463,9
5464,3
5465,9
5466,1
5467,2
5468,3
5469,0
5470,1
5471,4
5472,9
5473,0
5474,0
5475,9
5476,8
5477,6
5478,1
5479,8
5480,2
5481,3
5482,6
5483,7
5484,7
5485,5
5486,3
5487,5
5488,5
5489,9
5490,3
5491,0
5492,0
5493,5
5494,2
5495,7
5496,2
5497,4
5498,0
5499,5
5500,9
5501,7
5502,0
5503,3
5504,2
5505,1
5506,9
5507,0
5508,2
5509,7
5510,2
5511,9
5512,3
5513,6
5514,0
5515,1
5516,3
5517,8
5518,8
5519,0
5520,0
5521,7
5522,1
5523,3
5524,1
5525,4
5526,0
5527,5
5528,0
5529,8
5530,5
5531,2
5532,3
5533,6
5534,4
5535,8
5536,7
5537,6
5538,3
5539,5
5540,3
5541,7
5542,9
5543,0
5544,5
5545,6
5546,3
5547,9
5548,4
5549,3
5550,8
5551,5
5552,5
5553,1
5554,9
5555,4
5556,3
5557,2
5558,1
5559,8
5560,4
5561,3
5562,1
5563,1
5564,2
5565,1
5566,2
5567,4
5568,5
5569,3
5570,1
5571,0
5572,2
5573,1
5574,7
5575,0
5576,3
5577,6
5578,6
5579,6
5580,7
5581,9
5582,7
5583,4
5584,8
5585,9
5586,3
5587,9
5588,2
5589,6
5590,6
5591,0
5592,9
5593,6
5594,8
5595,1
5596,0
5597,7
5598,2
5599,2
5600,1
5601,5
5602,6
5603,5
5604,4
5605,2
5606,8
5607,6
5608,2
5609,8
5610,5
5611,4
5612,0
5613,9
5614,8
5615,6
5616,2
5617,0
5618,1
5619,0
5620,5
5621,5
5622,0
5623,3
5624,6
5625,1
5626,0
5627,4
5628,7
5629,0
5630,1
5631,1
5632,0
5633,0
5634,1
5635,2
5636,6
5637,9
5638,1
5639,9
5640,5
5641,8
5642,8
5643,0
5644,1
5645,7
5646,7
5647,6
5648,2
5649,0
5650,8
5651,9
5652,6
5653,7
5654,9
5655,1
5656,1
5657,1
5658,5
5659,9
5660,1
5661,6
5662,7
5663,3
5664,2
5665,2
5666,1
5667,7
5668,3
5669,3
5670,6
5671,6
5672,4
5673,9
5674,0
5675,9
5676,0
5677,1
5678,3
5679,6
5680,6
5681,7
5682,6
5683,9
5684,3
5685,2
5686,0
5687,5
5688,0
5689,0
5690,8
5691,0
5692,1
5693,2
5694,8
5695,6
5696,9
5697,2
5698,2
5699,0
5700,1
5701,3
5702,0
5703,9
5704,4
5705,5
5706,3
5707,8
5708,0
5709,1
5710,6
5711,5
5712,9
5713,8
5714,8
5715,2
5716,4
5717,3
5718,2
5719,7
5720,4
5721,5
5722,3
5723,5
5724,0
5725,5
5726,7
5727,4
5728,8
5729,9
5730,7
5731,3
5732,2
5733,2
5734,2
5735,4
5736,7
5737,9
5738,5
5739,6
5740,3
5741,7
5742,0
5743,9
5744,4
5745,1
5746,9
5747,9
5748,7
5749,9
5750,6
5751,9
5752,1
5753,8
5754,5
5755,0
5756,0
5757,3
5758,4
5759,2
5760,5
5761,8
5762,7
5763,6
5764,9
5765,0
5766,6
5767,3
5768,8
5769,2
5770,1
5771,1
5772,0
5773,3
5774,1
5775,1
5776,7
5777,5
5778,8
5779,9
5780,9
5781,5
5782,1
5783,5
5784,2
5785,9
5786,3
5787,4
5788,1
5789,5
5790,1
5791,5
5792,6
5793,0
5794,4
